Table 1
Display Name,Quantity On Hand,Free To Use Quantity,Incoming,Outgoing,Internal Reference,Barcode,Name,
"[DV138] Hell Or Heaven, It's Your Choice",4.00,4.00,0.00,0.00,DV138,DV138,"Hell Or Heaven, It's Your Choice",
[DV139] Ananda Alai,1.00,1.00,0.00,0.00,DV139,DV139,Ananda Alai,
[DV141] Business Of Business,6.00,6.00,0.00,0.00,DV141,DV141,Business Of Business,
[DV143] Ektara,3.00,3.00,0.00,0.00,DV143,DV143,Ektara,
[DV144] Moving India,7.00,7.00,0.00,0.00,DV144,DV144,Moving India,
[DV146] Guru: The Inner Awakening,1.00,1.00,0.00,0.00,DV146,DV146,Guru: The Inner Awakening,
[DV148] Leadership Beyond the Leader,3.00,3.00,0.00,0.00,DV148,DV148,Leadership Beyond the Leader,
[DV150] English Introduction to Yoga,126.00,126.00,0.00,0.00,DV150,DV150,English Introduction to Yoga,
[DV150-T] Introduction-to-Yoga,0.00,0.00,0.00,0.00,DV150-T,DV150-T,Introduction-to-Yoga,
[DV151] Mechanics of Health,1.00,1.00,0.00,0.00,DV151,DV151,Mechanics of Health,
[DV152] Of Love and Life,6.00,6.00,0.00,0.00,DV152,DV152,Of Love and Life,
[DV153] Acting to Awakening,10.00,10.00,0.00,0.00,DV153,DV153,Acting to Awakening,
[DV602] IL CAN 23,1.00,1.00,0.00,0.00,DV602,DV602,IL CAN 23,
[DV603] DVD-GiftSet-3,1.00,1.00,0.00,0.00,DV603,DV603,DVD-GiftSet-3,
[CA0239600300] Cotton MOM Printed Bag M,"15,612.00","15,604.00",0.00,9.00,CA0239600300,EX002,Cotton MOM Printed Bag M,
[CA0239600500] Cotton MOM Printed Bag XL,"4,151.00","4,146.00",0.00,6.00,CA0239600500,EX003,Cotton MOM Printed Bag XL,
[CA0239600600] Cotton MOM Printed Bag XXL,"2,658.00","2,655.00",0.00,3.00,CA0239600600,EX004,Cotton MOM Printed Bag XXL,
[ME0015200000] Adiyogi Car Stand,3.00,3.00,0.00,0.00,ME0015200000,EX101,Adiyogi Car Stand,
[HO0088100000] Adiyogi Car Hanging,0.00,0.00,0.00,0.00,HO0088100000,EX102,Adiyogi Car Hanging,
[EX106] 100% Cotton Bath Towel,0.00,0.00,0.00,0.00,EX106,EX106,100% Cotton Bath Towel,
[EX106-L] Bath-Towel-Large,0.00,0.00,0.00,0.00,EX106-L,EX106-L,Bath-Towel-Large,
[EX106-S] Bath-Towel-Small,0.00,0.00,0.00,0.00,EX106-S,EX106-S,Bath-Towel-Small,
[YS0002500000] Isha-Pattern-Mug,0.00,0.00,0.00,0.00,YS0002500000,EX109,Isha-Pattern-Mug,
[HO0039800000] Surya-Namaskar-Mug,14.00,14.00,0.00,0.00,HO0039800000,EX110,Surya-Namaskar-Mug,
[BC0000100002] NeemWoodComb-NarrowTeeth,213.00,213.00,0.00,0.00,BC0000100002,EX113,NeemWoodComb-NarrowTeeth,
[BC0000200002] NeemWoodComb-Handle-NarrowTeeth,146.00,146.00,0.00,0.00,BC0000200002,EX114,NeemWoodComb-Handle-NarrowTeeth,
[BC0000617000] Bamboo-Toothbrush-Kids,0.00,0.00,0.00,0.00,BC0000617000,EX116,Bamboo-Toothbrush-Kids,
[NF0005304206] Sesame-Oil 1.58 gal,"2,146.00","2,134.00",0.00,34.00,NF0005304206,EX119,Sesame-Oil 1.58 gal,
[NF0005304806] Sesame-Oil-1L,"2,354.00","2,352.00",0.00,2.00,NF0005304806,EX120,Sesame-Oil-1L,
[EX122] Car-Scented-Bag,0.00,0.00,0.00,0.00,EX122,EX122,Car-Scented-Bag,
[EX123] Scented-Sachets-Big,0.00,0.00,0.00,0.00,EX123,EX123,Scented-Sachets-Big,
[EX124] Scented-Sachets-Small,0.00,0.00,0.00,0.00,EX124,EX124,Scented-Sachets-Small,
[EX126] Organic-Eye-Pillow,53.00,52.00,0.00,1.00,EX126,EX126,Organic-Eye-Pillow,
[ME0016300000] Car-Stand-Photo,86.00,86.00,0.00,0.00,ME0016300000,EX127,Car-Stand-Photo,
[ME0018900000] Devi-Car-Hanging,207.00,207.00,0.00,0.00,ME0018900000,EX128,Devi-Car-Hanging,
[EX129] Organic-Eye-Pillow,0.00,0.00,0.00,0.00,EX129,EX129,Organic-Eye-Pillow,
[EX132-23] Sadhguru Dairy,0.00,0.00,0.00,0.00,EX132-23,EX132-23,Sadhguru Dairy,
[HO0074500000] Sadhguru Dairy 2026,42.00,42.00,0.00,0.00,HO0074500000,EX132-24,Sadhguru Dairy 2026,
